candidate,date,ric,plain_ic,stress
o2o_k60_20260801,2024-02-26,-0.19608720514904038,-0.1952925646685103,False
o2o_k60_20260801,2024-02-27,0.057662652658027176,0.2896771908668362,True
o2o_k60_20260801,2024-02-28,0.031065239316769987,0.0430149034679133,True
o2o_k60_20260801,2024-02-29,-0.0746986993324061,-0.054137915286528386,False
o2o_k60_20260801,2024-03-01,-0.0750887333626941,-0.029907925983067084,False
o2o_k60_20260801,2024-03-04,-0.021792786056556507,0.1530632379162732,False
o2o_k60_20260801,2024-03-05,0.012863213532371527,0.07492792581454094,False
o2o_k60_20260801,2024-03-06,0.06839023912121941,0.20079257388349564,False
o2o_k60_20260801,2024-03-07,0.0354063265011477,0.05270437039004494,False
o2o_k60_20260801,2024-03-08,-0.0020761158421106233,-0.0006269020541219857,False
o2o_k60_20260801,2024-03-11,-0.03539036008452407,-0.016209935849262606,False
o2o_k60_20260801,2024-03-12,0.00824682665829364,0.018307903332748197,False
o2o_k60_20260801,2024-03-13,0.09265978745082,0.2273640523624886,False
o2o_k60_20260801,2024-03-14,0.06199791096218562,0.07777869639891043,False
o2o_k60_20260801,2024-03-15,-0.014024420218533402,-0.004337218298430809,False
o2o_k60_20260801,2024-03-18,0.041354989667343155,0.09407740499081937,False
o2o_k60_20260801,2024-03-19,-0.06370196363467287,-0.055906195146032706,False
o2o_k60_20260801,2024-03-20,0.03938652592015492,0.14231562036557277,False
o2o_k60_20260801,2024-03-21,-0.08021067179261275,-0.051808633040373385,True
o2o_k60_20260801,2024-03-22,0.15115734781774598,0.261568912703282,False
o2o_k60_20260801,2024-03-25,0.058672254034097975,0.06875650781731006,False
o2o_k60_20260801,2024-03-26,0.08209154715195999,0.23040088565401604,False
o2o_k60_20260801,2024-03-27,-0.19434306481205102,-0.17099096040391643,False
o2o_k60_20260801,2024-03-28,0.05785763974347496,0.1136412966653731,False
o2o_k60_20260801,2024-03-29,0.12416374368795709,0.15721758638286468,False
o2o_k60_20260801,2024-04-01,0.1756091263455269,0.3358152028352575,True
o2o_k60_20260801,2024-04-02,0.1254699442627197,0.19615364316883915,False
o2o_k60_20260801,2024-04-03,-0.030745116415240362,0.08241783908283856,False
o2o_k60_20260801,2024-04-08,0.1454457691882299,0.1815696775688966,False
o2o_k60_20260801,2024-04-09,0.12994213448408679,0.2112407477815934,False
o2o_k60_20260801,2024-04-10,-0.056844468641420426,0.0032217828938885464,False
o2o_k60_20260801,2024-04-11,0.10116327551226272,0.14262442996922883,False
o2o_k60_20260801,2024-04-12,0.0025657471199485573,0.030579337276212832,True
o2o_k60_20260801,2024-04-15,-0.08667999026331054,-0.0607134818311407,True
o2o_k60_20260801,2024-04-16,-0.16399510174974152,-0.14206534970158782,True
o2o_k60_20260801,2024-04-17,-0.07527464995320796,-0.023602987913660473,False
o2o_k60_20260801,2024-04-18,0.07932383559693124,0.1288338273120822,True
o2o_k60_20260801,2024-04-19,0.03382025454588088,0.06763388711244755,True
o2o_k60_20260801,2024-04-22,-0.021583623022696556,-0.009933006883110083,False
o2o_k60_20260801,2024-04-23,0.0011764735052168145,0.001391399182802392,True
o2o_k60_20260801,2024-04-24,0.02974839874982327,0.05583332421349074,False
o2o_k60_20260801,2024-04-25,-0.022730927479858578,-0.0039981717462703546,True
o2o_k60_20260801,2024-04-26,0.04194770489564656,0.06829878355411499,True
o2o_k60_20260801,2024-04-29,0.05739657227027813,0.14086625620555362,True
o2o_k60_20260801,2024-04-30,-0.03165914185712006,-0.003806791621367566,False
o2o_k60_20260801,2024-05-06,0.07306789140446615,0.08806949971028684,False
o2o_k60_20260801,2024-05-07,0.009939388283892354,0.07063745148960733,False
o2o_k60_20260801,2024-05-08,-0.006879232146208205,0.03266136645690626,False
o2o_k60_20260801,2024-05-09,0.1577137031676837,0.27128868295305103,False
o2o_k60_20260801,2024-05-10,0.004925500741616676,0.02613383735986389,True
o2o_k60_20260801,2024-05-13,0.05675980926654835,0.08778290146493059,False
o2o_k60_20260801,2024-05-14,0.09451180960936056,0.1459315183295673,False
o2o_k60_20260801,2024-05-15,0.0827283822166624,0.10736660150618396,True
o2o_k60_20260801,2024-05-16,0.026315492272618524,0.037335263638435506,False
o2o_k60_20260801,2024-05-17,-0.04318318201601322,0.016461839897699344,False
o2o_k60_20260801,2024-05-20,0.06097950388384288,0.10052782683702799,False
o2o_k60_20260801,2024-05-21,0.06592968400471691,0.0885197637411827,False
o2o_k60_20260801,2024-05-22,0.026065711022826378,0.09148313895544274,False
o2o_k60_20260801,2024-05-23,0.175805350621435,0.2332940949792147,False
o2o_k60_20260801,2024-05-24,0.0706502767902787,0.08819837306520152,False
o2o_k60_20260801,2024-05-27,-0.032352321565439136,-0.021422406209796428,False
o2o_k60_20260801,2024-05-28,0.006352351395981585,0.02150502384529172,False
o2o_k60_20260801,2024-05-29,0.08415016592946989,0.13457791825976517,False
o2o_k60_20260801,2024-05-30,0.0363027358569113,0.037766443599807104,False
o2o_k60_20260801,2024-05-31,-0.16361402081752277,-0.13715419579683272,False
o2o_k60_20260801,2024-06-03,-0.062007985497421945,0.03936988560702019,False
o2o_k60_20260801,2024-06-04,-0.023830407676045506,-0.011667534182615348,False
o2o_k60_20260801,2024-06-05,0.05142680973453342,0.09676932899413909,False
o2o_k60_20260801,2024-06-06,0.274838660274449,0.3341467009163438,False
o2o_k60_20260801,2024-06-07,-0.18991544554267206,-0.18741629515957692,False
o2o_k60_20260801,2024-06-11,-0.07765702173433249,-0.0619853063783955,False
o2o_k60_20260801,2024-06-12,-0.05519524959216781,-0.04453262610804575,True
o2o_k60_20260801,2024-06-13,0.01593763723914821,0.07939840171030636,False
o2o_k60_20260801,2024-06-14,-0.06724386329371938,-0.05754609004335229,False
o2o_k60_20260801,2024-06-17,-0.020945121794177398,0.020598520036139423,False
o2o_k60_20260801,2024-06-18,0.027626132681715425,0.07261133611704582,False
o2o_k60_20260801,2024-06-19,0.13768296168346433,0.14544974103022418,False
o2o_k60_20260801,2024-06-20,0.08158754720186451,0.08852974725392478,False
o2o_k60_20260801,2024-06-21,0.024042449953238006,0.08273885722804843,False
o2o_k60_20260801,2024-06-24,0.24392239948093133,0.2685509258309606,False
o2o_k60_20260801,2024-06-25,0.1350883402865206,0.14295366884912294,False
o2o_k60_20260801,2024-06-26,0.0025491201876533757,0.03691559579955769,False
o2o_k60_20260801,2024-06-27,-0.015912980842722173,-0.004116684636707857,False
o2o_k60_20260801,2024-06-28,0.11062877192365761,0.18333502054246198,False
o2o_k60_20260801,2024-07-01,0.12418572397803661,0.16480333925843793,False
o2o_k60_20260801,2024-07-02,0.08194318646845734,0.10923096956685606,False
o2o_k60_20260801,2024-07-03,0.09353630003133695,0.13862526030520586,False
o2o_k60_20260801,2024-07-04,0.05641641061716821,0.08101774399462187,False
o2o_k60_20260801,2024-07-05,0.004562321221405312,0.04353653371966327,False
o2o_k60_20260801,2024-07-08,-0.16861636850448744,-0.16268509261764502,True
o2o_k60_20260801,2024-07-09,-0.17980859408257185,-0.17674289443444138,False
o2o_k60_20260801,2024-07-10,0.14819156387565183,0.17189998973923964,False
o2o_k60_20260801,2024-07-11,0.03697754377270736,0.06288585764731429,False
o2o_k60_20260801,2024-07-12,-0.01186007803639682,0.08393786368113575,False
o2o_k60_20260801,2024-07-15,-0.14312716137724002,-0.1504692556987264,False
o2o_k60_20260801,2024-07-16,0.20172812864981957,0.29893045732603085,False
o2o_k60_20260801,2024-07-17,0.04198601849033563,0.04443715538695553,False
o2o_k60_20260801,2024-07-18,-0.08844014012386775,-0.07654406712998335,True
o2o_k60_20260801,2024-07-19,-0.08398626611478947,-0.0690372461860181,False
o2o_k60_20260801,2024-07-22,0.03525915291387853,0.13207049483285696,False
o2o_k60_20260801,2024-07-23,0.11618718162974835,0.14254878730060305,False
o2o_k60_20260801,2024-07-24,0.06109198824519912,0.0806594842043591,False
o2o_k60_20260801,2024-07-25,0.02513675272357533,0.04484443684385714,False
o2o_k60_20260801,2024-07-26,0.020771727672342356,0.08802510823658653,False
o2o_k60_20260801,2024-07-29,0.04974835740042789,0.05801496950555233,False
o2o_k60_20260801,2024-07-30,-0.05053965643334079,-0.03575305213797232,False
o2o_k60_20260801,2024-07-31,-0.005555171559474652,0.09012561768663317,False
o2o_k60_20260801,2024-08-01,0.15557531367147312,0.20809443761707383,False
o2o_k60_20260801,2024-08-02,0.07497167782319861,0.10613529911925088,False
o2o_k60_20260801,2024-08-05,0.05470250649385729,0.07307603575569041,False
o2o_k60_20260801,2024-08-06,0.04943655178143945,0.08802818993779706,False
o2o_k60_20260801,2024-08-07,0.1388127165043356,0.19950332365788068,False
o2o_k60_20260801,2024-08-08,0.2137014453241606,0.2652256254592647,False
o2o_k60_20260801,2024-08-09,0.044663169253601774,0.07619522983407179,False
o2o_k60_20260801,2024-08-12,0.05403936083632255,0.06921555373775473,False
o2o_k60_20260801,2024-08-13,0.024204332775874256,0.12112287823695449,False
o2o_k60_20260801,2024-08-14,-0.03415660852603131,-0.011954586836398924,False
o2o_k60_20260801,2024-08-15,-0.005335843996837397,0.020666516727100716,False
o2o_k60_20260801,2024-08-16,0.07321437742498198,0.1559067648154934,False
o2o_k60_20260801,2024-08-19,0.015002832497584568,0.09624952807253741,False
o2o_k60_20260801,2024-08-20,0.00219786204758488,0.013347999716791728,False
o2o_k60_20260801,2024-08-21,0.10621908326016816,0.17807453670308857,False
o2o_k60_20260801,2024-08-22,-0.0391242434585721,-0.009121943157975808,False
o2o_k60_20260801,2024-08-23,0.08733329864332572,0.16240324729824956,False
o2o_k60_20260801,2024-08-26,0.15102519681817247,0.2030471666721281,False
o2o_k60_20260801,2024-08-27,0.002099667094909425,0.02414490974855372,False
o2o_k60_20260801,2024-08-28,-0.09123423597302387,-0.07574596324174993,False
o2o_k60_20260801,2024-08-29,-0.20292757372003287,-0.20849490980018073,False
o2o_k60_20260801,2024-08-30,0.04927120649601167,0.15580523729737472,False
o2o_k60_20260801,2024-09-02,-0.03830199583919388,-0.031941994662159925,False
o2o_k60_20260801,2024-09-03,-0.1806872445012454,-0.1716230676693116,False
o2o_k60_20260801,2024-09-04,0.06164300284795329,0.10572023849111643,False
o2o_k60_20260801,2024-09-05,0.062171043008871905,0.1439311335422736,False
o2o_k60_20260801,2024-09-06,-0.06177587475650185,-0.05267882415502023,False
o2o_k60_20260801,2024-09-09,-0.067317442522439,-0.06292886465990939,False
o2o_k60_20260801,2024-09-10,-0.16551626778419595,-0.1646443798569396,False
o2o_k60_20260801,2024-09-11,0.1802416426399367,0.2023608187438177,False
o2o_k60_20260801,2024-09-12,0.14542010036171268,0.20371993949458994,False
o2o_k60_20260801,2024-09-13,-0.007611507674799787,0.0058663391004660165,False
o2o_k60_20260801,2024-09-18,0.09328585983133714,0.18077856607856013,False
o2o_k60_20260801,2024-09-19,-0.005564053316730252,0.03352745947771403,False
o2o_k60_20260801,2024-09-20,-0.010872229546798343,0.01444648826036154,False
o2o_k60_20260801,2024-09-23,0.07252193436233242,0.08612529531212057,True
o2o_k60_20260801,2024-09-24,0.09017582919486504,0.16951078272242057,False
o2o_k60_20260801,2024-09-25,0.04370787672226305,0.07405270471398866,True
o2o_k60_20260801,2024-09-26,-0.2154911716331124,-0.21548349762408012,True
o2o_k60_20260801,2024-09-27,0.025596672204073617,0.03789956072148226,True
o2o_k60_20260801,2024-09-30,-0.2394653980408653,-0.22676613696384684,True
o2o_k60_20260801,2024-10-08,-0.14362229935211823,-0.10450248644801066,True
o2o_k60_20260801,2024-10-09,0.1630990560715907,0.29232994241388377,True
o2o_k60_20260801,2024-10-10,0.005809543517549563,0.04965872240736506,True
o2o_k60_20260801,2024-10-11,-0.12471359303274604,-0.11094414124391565,True
o2o_k60_20260801,2024-10-14,-0.05847580921171499,-0.014888664640608604,False
o2o_k60_20260801,2024-10-15,-0.03851257152451432,-0.016453895353468993,True
o2o_k60_20260801,2024-10-16,0.0292649559909053,0.05119661571252388,False
o2o_k60_20260801,2024-10-17,-0.17021832586137023,-0.172177728603413,True
o2o_k60_20260801,2024-10-18,-0.2133052731075173,-0.2177358875729672,True
o2o_k60_20260801,2024-10-21,0.0626367005411592,0.2014948935073846,True
o2o_k60_20260801,2024-10-22,0.12132760962862647,0.14350272097214792,True
o2o_k60_20260801,2024-10-23,0.07740942268179106,0.12169370767897013,True
o2o_k60_20260801,2024-10-24,0.06855451896343939,0.1078084617479045,True
o2o_k60_20260801,2024-10-25,-0.002818659577954861,0.05297527934420888,True
o2o_k60_20260801,2024-10-28,-0.03466131610902198,0.0429871438053197,True
o2o_k60_20260801,2024-10-29,-0.05594237197140231,-0.0121761850663989,True
o2o_k60_20260801,2024-10-30,-0.0207161658291898,-0.0073705798126780945,True
o2o_k60_20260801,2024-10-31,0.1842268966613746,0.2922135536248731,True
o2o_k60_20260801,2024-11-01,-0.020362706295729727,-0.006983441970897213,True
o2o_k60_20260801,2024-11-04,-0.11159689791781753,-0.10429510402845886,True
o2o_k60_20260801,2024-11-05,0.021476465059298223,0.09492389514202544,True
o2o_k60_20260801,2024-11-06,0.10874403284898172,0.1849375805616924,True
o2o_k60_20260801,2024-11-07,-0.02388041935384341,0.007528247065659153,True
o2o_k60_20260801,2024-11-08,-0.07749585836175274,-0.07423324296950114,True
o2o_k60_20260801,2024-11-11,0.024413844078543454,0.20112863365785344,True
o2o_k60_20260801,2024-11-12,0.12944926355193384,0.19649535127068424,False
o2o_k60_20260801,2024-11-13,0.10004622847230824,0.2724602298024637,False
o2o_k60_20260801,2024-11-14,0.07754849192565613,0.11644077786032991,True
o2o_k60_20260801,2024-11-15,0.2503062115829605,0.3338928859846585,True
o2o_k60_20260801,2024-11-18,-0.12581085349134669,-0.11690082126343013,False
o2o_k60_20260801,2024-11-19,-0.08551408321550018,-0.07715161512200103,True
o2o_k60_20260801,2024-11-20,0.027959945676891376,0.07485922055448292,False
o2o_k60_20260801,2024-11-21,-0.050145020330261754,0.01652166863556459,True
o2o_k60_20260801,2024-11-22,0.1687770172075314,0.19144467249938876,True
o2o_k60_20260801,2024-11-25,0.15648791933126946,0.32067700142447647,False
o2o_k60_20260801,2024-11-26,-0.30154363385235206,-0.293559382198019,True
o2o_k60_20260801,2024-11-27,0.12235649884547563,0.25177990947929174,False
o2o_k60_20260801,2024-11-28,-0.022353891785888116,-0.0013188856433315476,False
o2o_k60_20260801,2024-11-29,-0.02359108075752789,-0.015380917026194603,False
o2o_k60_20260801,2024-12-02,0.06787773278805509,0.15199567786456766,False
o2o_k60_20260801,2024-12-03,0.07595368903439069,0.11429573088993167,False
o2o_k60_20260801,2024-12-04,-0.06967069927277662,-0.06694179721690842,True
o2o_k60_20260801,2024-12-05,0.20528301586792913,0.3459023135976087,False
o2o_k60_20260801,2024-12-06,-0.030211873825266983,-0.012215331293595167,False
o2o_k60_20260801,2024-12-09,-0.003354730642947457,0.04287587934022017,False
o2o_k60_20260801,2024-12-10,-0.04500654059293476,-0.003268323974282025,False
o2o_k60_20260801,2024-12-11,0.015542077666661436,0.12099135513519246,False
o2o_k60_20260801,2024-12-12,-0.03203578316309318,0.002813370353634242,True
o2o_k60_20260801,2024-12-13,0.1789726249172775,0.26399285786186816,False
o2o_k60_20260801,2024-12-16,0.10764827684438182,0.17797591553127906,False
o2o_k60_20260801,2024-12-17,-0.06112353810656027,-0.04468009381569058,True
o2o_k60_20260801,2024-12-18,-0.12518015575578886,-0.10089212295796707,False
o2o_k60_20260801,2024-12-19,-0.25559756183160115,-0.256469598195033,False
o2o_k60_20260801,2024-12-20,0.1248112788735858,0.2434455700512349,False
o2o_k60_20260801,2024-12-23,0.07542851740662104,0.08207895686106173,False
o2o_k60_20260801,2024-12-24,0.05548862086922356,0.1350108030193431,False
o2o_k60_20260801,2024-12-25,-0.214854337279046,-0.2134257315201216,False
o2o_k60_20260801,2024-12-26,0.18395600923943833,0.358766713198667,False
o2o_k60_20260801,2024-12-27,0.022248534490296366,0.05478004703806617,False
o2o_k60_20260812,2024-01-02,0.10113332502457341,0.13349655361710056,False
o2o_k60_20260812,2024-01-03,0.08748732865666618,0.12875607125490218,False
o2o_k60_20260812,2024-01-04,0.18720167199993118,0.29011822901573747,False
o2o_k60_20260812,2024-01-05,0.016849393262295502,0.033644422124364706,False
o2o_k60_20260812,2024-01-08,0.10871614629812643,0.1399685951463941,False
o2o_k60_20260812,2024-01-09,0.020334774927891538,0.02561520929949105,False
o2o_k60_20260812,2024-01-10,-0.19848169752836417,-0.16770015486503445,False
o2o_k60_20260812,2024-01-11,0.24267335500100612,0.2712643542720313,False
o2o_k60_20260812,2024-01-12,0.01011012239318673,0.042063577483923066,False
o2o_k60_20260812,2024-01-15,0.014920317213756055,0.03638654569213327,False
o2o_k60_20260812,2024-01-16,0.12860681316985884,0.2329396677538844,False
o2o_k60_20260812,2024-01-17,-0.11273592816266076,-0.11153808358191807,False
o2o_k60_20260812,2024-01-18,0.12341212360470141,0.2223129496197117,False
o2o_k60_20260812,2024-01-19,0.0659702745907442,0.07216469004994593,False
o2o_k60_20260812,2024-01-22,-0.03273960102106183,-0.014564361558551035,False
o2o_k60_20260812,2024-01-23,0.11830270037704932,0.19894918076794058,False
o2o_k60_20260812,2024-01-24,0.09480295433579429,0.15344785943562977,False
o2o_k60_20260812,2024-01-25,0.1546567410853849,0.3082510243184417,False
o2o_k60_20260812,2024-01-26,0.22155737330607622,0.24774167938805192,False
o2o_k60_20260812,2024-01-29,0.06386635524144554,0.0826880929519405,False
o2o_k60_20260812,2024-01-30,0.06922991236037512,0.11542440732347478,False
o2o_k60_20260812,2024-01-31,-0.08287699524491546,-0.07409246243459468,False
o2o_k60_20260812,2024-02-01,-0.03509695826339915,0.05922199847033191,True
o2o_k60_20260812,2024-02-02,0.07417121490710701,0.11744683916939243,True
o2o_k60_20260812,2024-02-05,0.06817380973899273,0.07180383616110214,True
o2o_k60_20260812,2024-02-06,0.01290181731423959,0.029681838922075057,True
o2o_k60_20260812,2024-02-07,0.0271281851384873,0.023700158445518527,True
o2o_k60_20260812,2024-02-08,-0.1661294479231678,-0.1365869330851284,False
o2o_k60_20260812,2024-02-19,-0.058840676731163784,-0.031559820223407926,False
o2o_k60_20260812,2024-02-20,-0.12347079381132653,-0.10724011021946073,False
o2o_k60_20260812,2024-02-21,-0.1567908488506919,-0.15205073019482268,False
o2o_k60_20260812,2024-02-22,-0.017719912830298293,-0.011463113293046685,False
o2o_k60_20260812,2024-02-23,0.01808438222972193,0.04137392175565096,False
o2o_k60_20260812,2024-02-26,-0.18678471637274335,-0.1856232950992128,False
o2o_k60_20260812,2024-02-27,0.07086259799550203,0.2753123416466839,True
o2o_k60_20260812,2024-02-28,0.06406966863603558,0.07705205424807982,True
o2o_k60_20260812,2024-02-29,-0.06191671610748933,-0.04177576896655783,False
o2o_k60_20260812,2024-03-01,-0.06255241531814272,-0.018633036222947926,False
o2o_k60_20260812,2024-03-04,-0.013208523973320927,0.15958418260142462,False
o2o_k60_20260812,2024-03-05,0.005199618290538626,0.06174597465932209,False
o2o_k60_20260812,2024-03-06,0.046831560022728626,0.16753469217767772,False
o2o_k60_20260812,2024-03-07,0.07086498757131861,0.08541517644869492,False
o2o_k60_20260812,2024-03-08,-0.02947828117685415,-0.026044390265424187,False
o2o_k60_20260812,2024-03-11,-0.009514471209503883,0.009953748219828282,False
o2o_k60_20260812,2024-03-12,0.026825588265613626,0.03604722645626106,False
o2o_k60_20260812,2024-03-13,0.06571968784632322,0.19232526419596796,False
o2o_k60_20260812,2024-03-14,0.06765834814424769,0.08444627771479044,False
o2o_k60_20260812,2024-03-15,-0.04404718863204737,-0.03351575649174537,False
o2o_k60_20260812,2024-03-18,0.04918578408907842,0.09522857064960094,False
o2o_k60_20260812,2024-03-19,-0.06477795237336374,-0.05535728487524853,False
o2o_k60_20260812,2024-03-20,0.02510898153792889,0.12395723494666765,False
o2o_k60_20260812,2024-03-21,-0.07855466426720208,-0.05137309865222128,True
o2o_k60_20260812,2024-03-22,0.16452273219780109,0.2745443156394805,False
o2o_k60_20260812,2024-03-25,0.019178049520501318,0.030597523197932477,False
o2o_k60_20260812,2024-03-26,0.09444350180976464,0.24170521229723377,False
o2o_k60_20260812,2024-03-27,-0.1467600274367289,-0.11819170142534982,False
o2o_k60_20260812,2024-03-28,0.04916582280055694,0.1011401266403152,False
o2o_k60_20260812,2024-03-29,0.10235650724317201,0.13442989986153578,False
o2o_k60_20260812,2024-04-01,0.18092175468189406,0.33720411203887235,True
o2o_k60_20260812,2024-04-02,0.1575140015817597,0.22417531679899558,False
o2o_k60_20260812,2024-04-03,-0.023154576726124462,0.09433423185884654,False
o2o_k60_20260812,2024-04-08,0.1556571477689355,0.19055331430394049,False
o2o_k60_20260812,2024-04-09,0.11858751075003841,0.19599595249024554,False
o2o_k60_20260812,2024-04-10,-0.024070554057692897,0.03624928938891806,False
o2o_k60_20260812,2024-04-11,0.12637315693894682,0.16985804457396536,False
o2o_k60_20260812,2024-04-12,0.00722297143320103,0.035754928803203447,True
o2o_k60_20260812,2024-04-15,-0.0627510772706829,-0.038842035543383245,True
o2o_k60_20260812,2024-04-16,-0.14866214108637402,-0.1278910301522149,True
o2o_k60_20260812,2024-04-17,-0.08719802862265717,-0.0333956280285231,False
o2o_k60_20260812,2024-04-18,0.04812765871034046,0.0972044460703269,True
o2o_k60_20260812,2024-04-19,0.06993590605014435,0.10417895918427461,True
o2o_k60_20260812,2024-04-22,0.013279289382590317,0.02328297152514408,False
o2o_k60_20260812,2024-04-23,0.008578277742776964,0.009217675619868325,True
o2o_k60_20260812,2024-04-24,0.03460768138050006,0.060022231015388554,False
o2o_k60_20260812,2024-04-25,-0.021056533856485884,-0.003219013939556726,True
o2o_k60_20260812,2024-04-26,0.044008458369400066,0.07162675186147932,True
o2o_k60_20260812,2024-04-29,0.07827687130408978,0.16141799838414503,True
o2o_k60_20260812,2024-04-30,-0.019883564048169728,0.00569825499264563,False
o2o_k60_20260812,2024-05-06,0.08001380009799583,0.09475219594496467,False
o2o_k60_20260812,2024-05-07,0.01535745229529003,0.075875522032968,False
o2o_k60_20260812,2024-05-08,-0.017185811858794843,0.021520957965454255,False
o2o_k60_20260812,2024-05-09,0.12893319465232841,0.24527206352951966,False
o2o_k60_20260812,2024-05-10,0.02012990134652372,0.0415974906409946,True
o2o_k60_20260812,2024-05-13,0.05354286728772494,0.0860481104089542,False
o2o_k60_20260812,2024-05-14,0.09430399462786379,0.14620959002615397,False
o2o_k60_20260812,2024-05-15,0.028531814620382262,0.05308126171971244,True
o2o_k60_20260812,2024-05-16,0.03340103018889302,0.04409168667764469,False
o2o_k60_20260812,2024-05-17,-0.029862094054472155,0.02537491751597372,False
o2o_k60_20260812,2024-05-20,0.09360201202351433,0.13119100133653164,False
o2o_k60_20260812,2024-05-21,0.05576338537333144,0.07755336930052477,False
o2o_k60_20260812,2024-05-22,0.05065122102633938,0.1093669032381164,False
o2o_k60_20260812,2024-05-23,0.17966274790186781,0.23746865847419651,False
o2o_k60_20260812,2024-05-24,0.0753595402835569,0.09503513125103515,False
o2o_k60_20260812,2024-05-27,-0.02199637397397022,-0.0107561217052245,False
o2o_k60_20260812,2024-05-28,0.009779118007749265,0.024919622634455494,False
o2o_k60_20260812,2024-05-29,0.07611359859309368,0.1326223179159424,False
o2o_k60_20260812,2024-05-30,0.09373555227876994,0.0949336165723252,False
o2o_k60_20260812,2024-05-31,-0.1281834523822577,-0.09417985081541358,False
o2o_k60_20260812,2024-06-03,-0.03253544198678799,0.06829479172332252,False
o2o_k60_20260812,2024-06-04,-0.001294106115874664,0.009602205919904074,False
o2o_k60_20260812,2024-06-05,0.02590986928051617,0.07568527756234839,False
o2o_k60_20260812,2024-06-06,0.23454931744738833,0.29583589163105883,False
o2o_k60_20260812,2024-06-07,-0.21082057538107102,-0.20782739342935394,False
o2o_k60_20260812,2024-06-11,-0.08451051435971725,-0.06969871358021507,False
o2o_k60_20260812,2024-06-12,-0.02356556074167371,-0.013458355002683116,True
o2o_k60_20260812,2024-06-13,-0.013545965242164965,0.04741420462679086,False
o2o_k60_20260812,2024-06-14,-0.040586813730197006,-0.031120179097370932,False
o2o_k60_20260812,2024-06-17,-0.05123539306713119,-0.01391481376836883,False
o2o_k60_20260812,2024-06-18,0.030146697009827236,0.07707641796811736,False
o2o_k60_20260812,2024-06-19,0.14080616721202593,0.14858414977251597,False
o2o_k60_20260812,2024-06-20,0.07729221472556577,0.08549132747085733,False
o2o_k60_20260812,2024-06-21,0.01804175383540695,0.07872328947073245,False
o2o_k60_20260812,2024-06-24,0.18436219275514706,0.21032131580722047,False
o2o_k60_20260812,2024-06-25,0.058575242937190956,0.06683858435377804,False
o2o_k60_20260812,2024-06-26,0.021765637695065263,0.05361049792924788,False
o2o_k60_20260812,2024-06-27,-0.03909879160468661,-0.024693291155483424,False
o2o_k60_20260812,2024-06-28,0.06885632294593622,0.13703829386124922,False
o2o_k60_20260812,2024-07-01,0.07147508897957673,0.1132564983495704,False
o2o_k60_20260812,2024-07-02,0.04592084142317835,0.07330552483059513,False
o2o_k60_20260812,2024-07-03,0.10834930268940254,0.1555868202971063,False
o2o_k60_20260812,2024-07-04,0.06893558255196039,0.09345389690176095,False
o2o_k60_20260812,2024-07-05,0.0163801470864145,0.05453289762293274,False
o2o_k60_20260812,2024-07-08,-0.10185298569583508,-0.09423926393068977,True
o2o_k60_20260812,2024-07-09,-0.1647070083644588,-0.16188874012250906,False
o2o_k60_20260812,2024-07-10,0.09573595308723448,0.11907571163451522,False
o2o_k60_20260812,2024-07-11,0.0008283356036103544,0.029878467718980044,False
o2o_k60_20260812,2024-07-12,0.0005514273495851336,0.10070515922757114,False
o2o_k60_20260812,2024-07-15,-0.16575400852746883,-0.1721334062091706,False
o2o_k60_20260812,2024-07-16,0.13453997711024937,0.2341064238686079,False
o2o_k60_20260812,2024-07-17,0.09541213390824038,0.09879362488609726,False
o2o_k60_20260812,2024-07-18,-0.06966985711309971,-0.05662891958876536,True
o2o_k60_20260812,2024-07-19,-0.0756118664999178,-0.05749837581998958,False
o2o_k60_20260812,2024-07-22,0.019292884493701812,0.1296777035681043,False
o2o_k60_20260812,2024-07-23,0.07884981911401925,0.11446089274551825,False
o2o_k60_20260812,2024-07-24,0.040704319924602786,0.05946876063315807,False
o2o_k60_20260812,2024-07-25,0.03012809602475374,0.048606382498337444,False
o2o_k60_20260812,2024-07-26,-0.009059271395211652,0.052437476182464304,False
o2o_k60_20260812,2024-07-29,0.0018398029658339813,0.010707779896258544,False
o2o_k60_20260812,2024-07-30,-0.054084501188622944,-0.0396991638738746,False
o2o_k60_20260812,2024-07-31,-0.0016435821471859915,0.09121084474274192,False
o2o_k60_20260812,2024-08-01,0.08258283761912213,0.1337722802656514,False
o2o_k60_20260812,2024-08-02,0.047265696352460335,0.07386539530251289,False
o2o_k60_20260812,2024-08-05,0.03817592293385307,0.05541828894383607,False
o2o_k60_20260812,2024-08-06,0.05330068101754287,0.08897772472348786,False
o2o_k60_20260812,2024-08-07,0.1338626717555364,0.1936730884695552,False
o2o_k60_20260812,2024-08-08,0.20535021087481348,0.25669774902070486,False
o2o_k60_20260812,2024-08-09,0.0586056115119033,0.09400958736272726,False
o2o_k60_20260812,2024-08-12,0.03140873165692995,0.045921959212114886,False
o2o_k60_20260812,2024-08-13,-0.005726576148164977,0.09028482282857919,False
o2o_k60_20260812,2024-08-14,-0.03881781501674302,-0.017203160992326622,False
o2o_k60_20260812,2024-08-15,0.025369565884413824,0.04858945841738283,False
o2o_k60_20260812,2024-08-16,0.06743713394947769,0.1455974292787974,False
o2o_k60_20260812,2024-08-19,0.029596510863364723,0.10730081908014501,False
o2o_k60_20260812,2024-08-20,-0.0015440136616599624,0.010028884614931835,False
