date,age,block,experiment,arm,label,seed,with_ic,without_ic,effect_ic
2024-10-23,193,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.08630956784109155,0.08373558395818263,0.0025739838829089146
2024-10-24,194,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,-0.04484720701728388,0.04223035450703719,-0.08707756152432107
2024-10-25,195,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.021508869068537724,0.09107318723086258,-0.06956431816232486
2024-10-28,196,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.07479476921915938,0.05404172285090508,0.0207530463682543
2024-10-29,197,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.03535979788703217,0.04176470572209122,-0.006404907835059051
2024-10-30,198,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,-0.0042697737131962964,0.011869082039154233,-0.01613885575235053
2024-10-31,199,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.06573420153059392,0.035058778428080056,0.030675423102513866
2024-11-01,200,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.010344809248797616,0.01707703668006356,-0.006732227431265945
2024-11-04,201,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.031619197659354656,0.022750987871119024,0.008868209788235631
2024-11-05,202,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.007263613848712464,0.023124673879989323,-0.01586106003127686
2024-11-06,203,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.084457571153758,0.05887136111153926,0.02558621004221874
2024-11-07,204,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.10113556380182924,0.07338114433384571,0.02775441946798353
2024-11-08,205,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.0026976768642287103,-0.0504338029727879,0.05313147983701661
2024-11-11,206,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.034942147148229394,0.02288417574042457,0.012057971407804825
2024-11-12,207,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.1201259653081502,0.008098288056271247,0.11202767725187895
2024-11-13,208,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.13996053733764158,0.09918291164805514,0.04077762568958644
2024-11-14,209,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,-0.024676888030475845,-0.02798568845607758,0.003308800425601735
2024-11-15,210,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.13008366321256223,0.14163681760408753,-0.011553154391525294
2024-11-18,211,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,-0.010876648256733576,-0.009530851550132405,-0.0013457967066011715
2024-11-19,212,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,-0.01847268052809857,3.281403291247501e-05,-0.018505494561011044
2024-11-20,213,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.09693135691239047,0.03838364738355755,0.05854770952883292
2024-11-21,214,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,-0.005271971303603132,0.001538449547680245,-0.0068104208512833764
2024-11-22,215,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.08700460004865526,0.0955829047298996,-0.008578304681244334
2024-11-25,216,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.13041277810612054,0.11217152194953238,0.018241256156588156
2024-11-26,217,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,-0.018996166621508277,0.005157672733801974,-0.02415383935531025
2024-11-27,218,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.03549521036767959,0.016655149888155515,0.018840060479524072
2024-11-28,219,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.06561312600680476,0.029452139628852472,0.03616098637795229
2024-11-29,220,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.033143572137879315,0.03376573077870272,-0.0006221586408234059
2024-12-02,221,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.038910251018128915,0.06725975179816521,-0.028349500780036292
2024-12-03,222,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.02585835967259877,0.03296672664207365,-0.007108366969474884
2024-12-04,223,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.024451370211868932,0.0294891196123363,-0.005037749400467369
2024-12-05,224,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.18247226647226647,0.1797596877596878,0.0027125787125786838
2024-12-06,225,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,-0.029016377016377014,-0.031872871872871876,0.0028564948564948622
2024-12-09,226,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.04035052035052036,0.03456238656238656,0.005788133788133795
2024-12-10,227,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,-0.0041955402081268285,0.044608172741997264,-0.04880371295012409
2024-12-11,228,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.030226158385553793,0.0223932913562054,0.007832867029348392
2024-12-12,229,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,-0.014473746323447093,-0.044875207849537295,0.030401461526090204
2024-12-13,230,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.14363077509594366,0.08955420397226584,0.05407657112367782
2024-12-16,231,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.06590219685005476,0.013223340706501304,0.05267885614355346
2024-12-17,232,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,-0.01177400059553265,0.005069394650184507,-0.01684339524571716
2024-12-18,233,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.034546709258441055,-0.01923397529812868,0.05378068455656973
2024-12-19,234,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,-0.030037304646712063,-0.08243500839949361,0.05239770375278155
2024-12-20,235,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.032032657840242125,-0.0023955053222540356,0.03442816316249616
2024-12-23,236,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,-0.00037134244829754187,-0.01667304889111264,0.0163017064428151
2024-12-24,237,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.04562600991935731,0.02792517099779971,0.017700838921557598
2024-12-25,238,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,-0.08403254727220652,-0.09478290595815356,0.010750358685947037
2024-12-26,239,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.12748858197685198,0.1575248603499517,-0.030036278373099717
2024-12-27,240,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.07471943886695961,0.024322109321958205,0.05039732954500141
2024-01-02,1,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.04850785668144289,0.04278716421823799,0.0057206924632048975
2024-01-03,2,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.052235645131125226,0.039216474525651926,0.0130191706054733
2024-01-04,3,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.07166066745725753,0.05568680360326323,0.015973863853994304
2024-01-05,4,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.044443820574748015,0.09462943884479474,-0.05018561827004673
2024-01-08,5,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.03781255992010828,0.036868080776408844,0.0009444791436994324
2024-01-09,6,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.007993354032099463,0.050918300268770665,-0.0429249462366712
2024-01-10,7,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.007887787872000626,-0.0055473230742803265,0.013435110946280953
2024-01-11,8,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.07271597302971858,0.04317448010083613,0.029541492928882446
2024-01-12,9,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.03004850735786587,0.021380099181693646,0.008668408176172225
2024-01-15,10,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.0036890060385161446,-0.03939728531628526,0.0430862913548014
2024-01-16,11,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.024468516612805184,0.04696476436356195,-0.022496247750756766
2024-01-17,12,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.01301091334444506,-0.04726479519255691,0.03425388184811185
2024-01-18,13,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.0719486800443023,0.06424772581116733,0.007700954233134966
2024-01-19,14,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.0166278864034375,-0.005209096872423526,0.021836983275861026
2024-01-22,15,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.03569726292972225,0.070487083333139,-0.034789820403416744
2024-01-23,16,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.027400825840274094,0.049774046891224166,-0.022373221050950073
2024-01-24,17,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.06890798711471108,0.09251847879603424,-0.023610491681323162
2024-01-25,18,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.07850633921671972,0.12436229982403806,-0.045855960607318336
2024-01-26,19,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.06336177936177938,0.007759411759411761,0.055602367602367614
2024-01-29,20,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.05272319272319273,0.030042258042258047,0.022680934680934683
2024-01-30,21,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.04284423084423084,0.03306849306849307,0.009775737775737772
2024-01-31,22,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.015778512453691544,0.014247341958612181,0.001531170495079363
2024-02-01,23,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.0010852937105442113,0.018932495621874375,-0.017847201911330164
2024-02-02,24,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.030329969247804914,0.009761492955881733,0.020568476291923182
2024-02-05,25,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.1179716697412448,0.19258044346915013,-0.07460877372790532
2024-02-06,26,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.02831988440484406,0.007960693984576068,0.020359190420267993
2024-02-07,27,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.0606927606927607,0.029153693153693153,0.031539067539067545
2024-02-08,28,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.052718249667178176,0.03021253275635835,-0.08293078242353652
2024-02-19,29,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.04170191620403125,0.03270374266596728,0.008998173538063967
2024-02-20,30,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.005857853945721755,0.05971511461084133,-0.053857260665119575
2024-02-21,31,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.01128998898014486,-0.022206549398653113,0.03349653837879797
2024-02-22,32,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.06390502608235721,0.06683089493930015,-0.0029258688569429453
2024-02-23,33,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.1115952321043087,0.0966946617948304,0.014900570309478306
2024-02-26,34,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.043327033586995786,0.036626982846744746,0.00670005074025104
2024-02-27,35,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.01132826332826333,0.03504717504717505,-0.023718911718911717
2024-02-28,36,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.025137325288149243,0.005037713067939347,0.020099612220209895
2024-02-29,37,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.0978801328395699,0.0766531321996834,0.0212270006398865
2024-03-01,38,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.00879023679023679,0.010349950349950352,-0.019140187140187143
2024-03-04,39,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.08848901590184075,0.046272865859455475,0.04221615004238527
2024-03-05,40,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.113980084514072,0.07341389101413566,0.04056619349993634
2024-03-06,41,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.030829158454699013,0.044312491154591224,-0.01348333269989221
2024-03-07,42,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.09796382729818155,0.018792331656922824,0.07917149564125872
2024-03-08,43,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.07859268143879267,0.14994027098826507,-0.0713475895494724
2024-03-11,44,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.010572589286975187,0.025284960683941354,-0.014712371396966167
2024-03-12,45,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.07888849295514745,0.028417524512633394,0.05047096844251406
2024-03-13,46,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.07208128537379577,0.04310928497545779,0.02897200039833798
2024-03-14,47,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.031017839623422024,0.033979318340959234,-0.0029614787175372102
2024-03-15,48,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.03662849446740808,0.08232791609175552,-0.04569942162434744
2024-03-18,49,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.09632079115544465,0.04880333554663294,0.04751745560881171
2024-03-19,50,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.048297234118916794,0.014909798411515041,0.033387435707401755
2024-03-20,51,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.037252304174104,0.06629872465258628,-0.029046420478482278
2024-03-21,52,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.000651996651996652,-0.020924816924816927,0.02157681357681358
2024-03-22,53,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.06461747460313245,0.055397566819369186,0.009219907783763269
2024-03-25,54,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.02492458948658575,0.010242087404100755,-0.035166676890686505
2024-03-26,55,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.034281724384569556,0.05994028212010297,-0.02565855773553341
2024-03-27,56,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.01823593094080173,-0.011871014933737182,0.03010694587453891
2024-03-28,57,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.07436635082044044,0.03465412179770783,0.0397122290227326
2024-03-29,58,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.12112495475582716,0.049427032540935695,0.07169792221489146
2024-04-01,59,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.09640708681905275,0.06596884909348517,0.03043823772556757
2024-04-02,60,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.011529871139588603,-0.008634662333541356,-0.002895208806047248
2024-04-03,61,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.03409574847250742,0.04866989433706919,-0.014574145864561773
2024-04-08,62,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.08146755640038848,0.04720687890632658,0.034260677494061906
2024-04-09,63,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.045912112049848394,-0.016133446181846523,0.062045558231694914
2024-04-10,64,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.02054541922341807,0.021140889838539217,-0.0005954706151211457
2024-04-11,65,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.1235916110071079,0.01693524595136074,0.10665636505574716
2024-04-12,66,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.017240009291729322,-0.0390024931195006,0.056242502411229925
2024-04-15,67,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.028336252336252338,-0.02130870930870931,0.04964496164496165
2024-04-16,68,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.05806777006777007,0.06943407343407343,-0.12750184350184351
2024-04-17,69,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.020367969101216004,-0.03220169136095227,0.05256966046216828
2024-04-18,70,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.024305652430677616,-0.016601858785527727,-0.007703793645149889
2024-04-19,71,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.06895390909114377,0.0666311506290198,0.002322758462123972
2024-04-22,72,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.0953692490914042,0.04905936400292594,0.04630988508847827
2024-04-23,73,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.09732040710524721,0.08179425779703105,0.015526149308216164
2024-04-24,74,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.015857776136162835,0.01601519608636841,-0.00015741995020557634
2024-04-25,75,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.03746361581992724,0.05619311490230861,-0.01872949908238137
2024-04-26,76,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.024112513068795048,0.10411958718453461,-0.08000707411573957
2024-04-29,77,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.1081171406173312,0.052892571674187226,0.055224568943143974
2024-04-30,78,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.0077856111160042405,-0.01405427768135789,0.02183988879736213
2024-05-06,79,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.0794880233634923,-0.004309340501706082,0.08379736386519838
2024-05-07,80,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.02462535288181574,0.0018818477853058903,0.022743505096509853
2024-05-08,81,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.03198239741935762,0.03365068896742848,-0.0016682915480708618
2024-05-09,82,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.05123833313760655,0.06154228049543267,-0.010303947357826124
2024-05-10,83,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.05859816927776049,0.054058655433774104,0.004539513843986383
2024-05-13,84,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.05772544468264788,0.041139896769565754,0.01658554791308213
2024-05-14,85,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.13134115579897357,0.0737803780948245,0.057560777704149066
2024-05-15,86,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.013938191080289587,0.050829613874259744,-0.03689142279397016
2024-05-16,87,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.05055990185895209,0.016280777773454554,0.034279124085497534
2024-05-17,88,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.018663411297892073,-0.007399548740958199,-0.011263862556933874
2024-05-20,89,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.05794271754082212,0.023231401512035493,0.03471131602878663
2024-05-21,90,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.08699042922841772,0.07309959300091651,0.013890836227501216
2024-05-22,91,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.045471550390142904,0.020865755849021703,0.0246057945411212
2024-05-23,92,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.10478434847909748,0.08062300222608948,0.024161346253008004
2024-05-24,93,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.06988727424141232,0.072148252790762,-0.0022609785493496737
2024-05-27,94,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.053559367155663444,0.013176893919851978,0.04038247323581147
2024-05-28,95,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.01854588076194089,0.0504473424486208,-0.03190146168667991
2024-05-29,96,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.04996199154823234,0.03726465278693058,0.01269733876130176
2024-05-30,97,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.0958672996806341,0.08468496114058374,0.011182338540050352
2024-05-31,98,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.016318920110455035,-0.12923386841333065,0.14555278852378567
2024-06-03,99,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.014711531924502612,-0.019834317176742985,0.005122785252240374
2024-06-04,100,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.0149481369934297,-0.008425024940322049,0.02337316193375175
2024-06-05,101,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.055382538521649004,-0.05368159958303721,0.10906413810468621
2024-06-06,102,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.10502148186031254,0.11747826781297556,-0.012456785952663016
2024-06-07,103,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.010034315939603564,-0.03485680285629208,0.024822486916688515
2024-06-11,104,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.020808667960344404,0.053241507849719524,-0.03243283988937512
2024-06-12,105,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.09758868502579467,-0.023549719542821753,0.12113840456861642
2024-06-13,106,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.013052024666335593,0.08223168379792284,-0.06917965913158725
2024-06-14,107,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.04682612272006519,0.028423215000904535,0.018402907719160658
2024-06-17,108,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.018724660049543075,0.09616411805386077,-0.0774394580043177
2024-06-18,109,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.06045482463618912,0.01464524668918243,0.045809577947006686
2024-06-19,110,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.09268676096482126,0.041978610104545934,0.050708150860275324
2024-06-20,111,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.02688904225269028,-0.04670824436108519,0.07359728661377547
2024-06-21,112,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.006369892939031214,0.04330449487563715,-0.036934601936605936
2024-06-24,113,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.02360949528729337,0.07635813516053824,-0.05274863987324487
2024-06-25,114,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.06292848779519546,0.04652331102602596,0.0164051767691695
2024-06-26,115,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.00946743350766749,0.014462312228997217,-0.023929745736664707
2024-06-27,116,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.034073870258461716,-0.005323485370553828,0.03939735562901554
2024-06-28,117,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.039746614724812786,0.08250009682280285,-0.04275348209799006
2024-07-01,118,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.004331702382510817,0.12369241343790226,-0.11936071105539144
2024-07-02,119,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.020739903778050444,0.0950873441176018,-0.07434744033955135
2024-07-03,120,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.0325640231367481,-0.00016456937998862215,0.032728592516736724
2024-07-04,121,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.04346631322134786,0.08086751567581785,-0.037401202454469984
2024-07-05,122,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.014098888467625942,-0.03546362394458587,0.04956251241221181
2024-07-08,123,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.008145107128913769,0.004330992367088439,-0.012476099496002209
2024-07-09,124,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.04810144011747217,-0.040340248063694954,-0.007761192053777219
2024-07-10,125,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.06740301867650085,0.0675990864948788,-0.00019606781837794296
2024-07-11,126,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,-0.014111029278763948,0.06303501174419703,-0.07714604102296098
2024-07-12,127,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.04437633491465431,0.039537888963385635,0.004838445951268672
2024-07-15,128,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.0007269622309734273,-0.006706519509251211,0.007433481740224638
2024-07-16,129,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.03945834781369333,0.07145699373544424,-0.03199864592175091
2024-07-17,130,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.02024646578871216,0.002045669891336839,0.018200795897375322
2024-07-18,131,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260823,0.032494931886182965,-0.009898937358229718,0.042393869244412685
